0.0,873.2,1283.6,2826.0,2690.8,993.2,3132.8,2525.6,966.1,3305.6,3384.8,3479.8,993.2,1284.5
873.2,0.0,866.2,2408.5,1817.6,175.6,2715.4,2108.2,92.9,2432.4,2511.6,2606.6,175.6,867.1
1283.6,866.2,0.0,1542.3,2683.8,986.2,1849.2,1242.0,959.1,3298.6,3377.8,3472.8,986.2,0.9
2826.0,2408.5,1542.3,0.0,4226.2,2528.5,743.0,300.3,2501.5,4840.9,4920.2,5015.1,2528.5,1541.5
3232.8,2359.6,3225.8,4768.1,0.0,2535.2,5075.0,4467.8,2266.6,614.8,694.0,788.9,2535.2,3226.7
993.2,175.6,986.2,2528.5,1993.3,0.0,2835.4,2228.2,268.6,2608.0,2687.2,2782.2,0.0,987.1
3132.8,2715.4,1849.2,842.1,4533.0,2835.4,0.0,607.2,2808.3,5147.8,5227.0,5321.9,2835.4,1848.3
2525.6,2108.2,1242.0,300.3,3925.8,2228.2,607.2,0.0,2201.1,4540.6,4619.8,4714.8,2228.2,1241.1
966.1,92.9,959.1,2501.5,1724.7,268.6,2808.3,2201.1,0.0,2339.5,2418.7,2513.6,268.6,960.0
3044.8,2171.6,3037.8,4580.1,614.8,2347.2,4887.0,4279.8,2078.7,0.0,260.0,355.0,2347.2,3038.7
3124.0,2250.8,3117.0,4659.4,694.0,2426.4,4966.2,4359.0,2157.9,260.0,0.0,247.0,2426.4,3117.9
3219.0,2345.8,3212.0,4754.3,788.9,2521.4,5061.1,4454.0,2252.8,355.0,247.0,0.0,2521.4,3212.8
993.2,175.6,986.2,2528.5,1993.3,0.0,2835.4,2228.2,268.6,2608.0,2687.2,2782.2,0.0,987.1
1284.5,867.1,0.9,1541.5,2684.7,987.1,1848.3,1241.1,960.0,3299.5,3378.7,3473.7,987.1,0.0
