0.0,1603.7,1196.1,2996.3,3195.7,2142.3,1603.7,1195.0,2566.2,841.0,3217.2
1603.7,0.0,2074.8,3875.0,4074.4,3021.0,0.0,2073.7,1149.2,1719.7,4095.8
1203.6,2082.3,0.0,1941.7,2141.2,2193.2,2082.3,1.1,3044.8,234.1,2162.6
3003.8,3882.5,1941.7,0.0,3654.3,3993.4,3882.5,1940.6,4845.0,2175.8,411.1
3203.2,4081.9,2141.2,3654.3,0.0,4192.8,4081.9,2140.0,5044.4,2375.2,3875.2
2142.3,3021.0,2185.7,3985.9,4185.3,0.0,3021.0,2184.6,3983.5,1830.6,4206.7
1603.7,0.0,2074.8,3875.0,4074.4,3021.0,0.0,2073.7,1149.2,1719.7,4095.8
1202.5,2081.2,1.1,1940.6,2140.0,2192.1,2081.2,0.0,3043.7,235.2,2161.5
2566.2,1149.2,3037.3,4837.5,5036.9,3983.5,1149.2,3036.2,0.0,2682.2,5058.3
879.4,1758.1,234.1,2175.8,2375.2,1869.0,1758.1,235.2,2720.6,0.0,2396.7
3224.6,4103.3,2162.6,411.1,3875.2,4214.2,4103.3,2161.5,5065.8,2396.7,0.0
