0.0,1773.4,1741.3,710.2,1047.1,1213.2,1782.3,1562.1,1439.1,1232.2,759.8,163.6,4712.5,633.9,1048.3,1088.4,710.2,1762.5,166.2,1638.0,1570.7,892.8
1800.3,0.0,453.0,1337.9,1832.9,2803.9,3373.0,3152.8,3029.9,2822.9,1545.5,1754.3,6303.3,2224.6,1834.1,1716.1,1337.9,3353.2,1862.3,3228.7,289.2,1155.5
1768.2,453.0,0.0,1305.8,1800.8,2771.8,3340.9,3120.7,2997.8,2790.8,1513.4,1722.2,6271.2,2192.5,1802.0,1684.0,1305.8,3321.1,1830.2,3196.6,367.1,1123.4
736.6,1337.4,1305.3,0.0,769.1,1740.1,2309.3,2089.1,1966.1,1759.2,481.8,690.6,5239.5,1160.9,770.3,521.3,0.0,2289.4,798.5,2165.0,1134.6,182.6
892.1,1651.0,1618.9,587.7,0.0,1895.7,2464.8,2244.6,2121.6,1914.7,351.3,846.1,5395.0,1316.4,1.2,965.9,587.7,2445.0,954.1,2320.5,1448.3,770.3
1210.4,2828.2,2796.1,1765.0,2101.9,0.0,226.5,950.5,827.6,704.9,1814.6,1164.4,3607.1,943.9,2103.1,2143.2,1765.0,290.3,1272.3,389.0,2625.5,1947.5
1754.7,3372.6,3340.4,2309.3,2646.2,226.5,0.0,795.8,672.8,550.1,2358.9,1618.7,3793.7,1170.4,2647.4,2687.5,2309.3,135.6,1816.7,234.3,3169.8,2491.9
1534.5,3152.3,3120.2,2089.1,2426.0,950.5,795.8,0.0,301.7,329.9,2138.7,1398.5,4517.7,2012.8,2427.2,2467.3,2089.1,776.0,1596.5,651.5,2949.6,2271.7
1411.5,3029.4,2997.3,1966.2,2303.1,827.6,672.8,301.7,0.0,207.0,2015.7,1275.5,4394.8,1889.9,2304.3,2344.3,1966.2,653.0,1473.5,528.5,2826.7,2148.7
1204.6,2822.4,2790.3,1759.2,2096.1,704.9,550.1,329.9,207.0,0.0,1808.8,1068.6,4272.1,1682.9,2097.3,2137.4,1759.2,530.3,1266.5,405.8,2619.7,1941.8
1179.4,1938.3,1906.2,875.1,287.3,2183.0,2752.1,2531.9,2409.0,2202.0,0.0,1133.4,5682.4,1603.8,288.5,1253.3,875.1,2732.3,1241.4,2607.8,1735.6,1057.6
136.0,1753.8,1721.7,690.6,1027.5,1193.6,1618.7,1398.5,1275.5,1068.6,740.2,0.0,4693.0,614.3,1028.7,1068.8,690.6,1598.9,198.0,1474.4,1551.1,873.2
4709.7,6327.6,6295.5,5264.4,5601.3,3607.1,3793.7,4517.7,4394.8,4272.1,5314.0,4663.8,0.0,4443.3,5602.5,5642.6,5264.4,3857.5,4771.7,3956.2,6124.9,5446.9
631.1,2249.0,2216.9,1185.8,1522.7,943.9,1170.4,1698.3,1575.4,1368.4,1235.3,585.1,4443.3,0.0,1523.9,1564.0,1185.8,1234.2,693.1,1332.8,2046.3,1368.3
890.9,1649.8,1617.7,586.6,637.4,1894.5,2463.6,2243.4,2120.5,1913.5,350.1,844.9,5393.9,1315.2,0.0,964.7,586.6,2443.8,952.9,2319.3,1447.1,769.1
1114.8,1715.6,1683.5,521.3,1147.3,2118.3,2687.5,2467.3,2344.3,2137.3,860.0,1068.8,5617.7,1539.1,1148.5,0.0,521.3,2667.6,1176.7,2543.2,1512.8,703.9
736.6,1337.4,1305.3,0.0,769.1,1740.1,2309.3,2089.1,1966.1,1759.2,481.8,690.6,5239.5,1160.9,770.3,521.3,0.0,2289.4,798.5,2165.0,1134.6,182.6
1734.8,3352.7,3320.6,2289.5,2626.4,290.3,135.6,776.0,653.0,530.3,2339.1,1598.9,3857.5,1234.2,2627.6,2667.7,2289.5,0.0,1796.8,214.4,3150.0,2472.0
166.2,1835.4,1803.3,772.2,1109.1,1275.1,1844.3,1624.1,1501.1,1294.2,821.8,225.6,4774.5,695.9,1110.3,1150.4,772.2,1824.4,0.0,1700.0,1632.7,954.7
1610.4,3228.3,3196.2,2165.0,2501.9,389.0,234.3,651.5,528.5,405.8,2214.6,1474.4,3956.2,1332.8,2503.1,2543.2,2165.0,214.4,1672.4,0.0,3025.5,2347.6
1648.6,289.2,367.1,1186.2,1681.2,2652.2,3221.4,3001.1,2878.2,2671.2,1393.9,1602.6,6151.6,2073.0,1682.4,1564.4,1186.2,3201.5,1710.6,3077.1,0.0,1003.8
919.1,1155.0,1122.9,182.6,951.7,1922.7,2491.8,2271.6,2148.7,1941.7,664.4,873.1,5422.1,1343.5,952.9,703.9,182.6,2472.0,981.1,2347.5,952.3,0.0
